name,organisation,plan-url,document-url,adopted-date,pins-publication-date
Newcastle City Council,local-authority-eng:NET,http://www.newcastle.gov.uk/planning-and-buildings/planning-policy,,,
Newcastle-under-Lyme Borough Council,local-authority-eng:NEC,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/current-development-plan/newcastle-under-lyme-and-stoke-trent,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/SpatialStrategy/Core%20Strategy%20Final%20Version%20-%2028th%20October.pdf,2009-10-01,
Norfolk County Council,local-authority-eng:NFK,http://www.norfolk.gov.uk/what-we-do-and-how-we-work/policy-performance-and-partnerships/policies-and-strategies/minerals-and-waste-planning-policies/adopted-policy-documents,,,
North Devon District Council,local-authority-eng:NDE,http://www.northdevon.gov.uk/planning-and-building-control/local-plan/,,,
North Dorset District Council,local-authority-eng:NDO,http://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset/local-planning-policy-north-dorset.aspx,,,
North East Derbyshire District Council,local-authority-eng:NED,http://www.ne-derbyshire.gov.uk/index.php/resident/local-plan,,,
North East Lincolnshire Council,local-authority-eng:NEL,https://www.nelincs.gov.uk/planning-and-development/planning-policy/the-local-plan/the-new-local-plan/north-east-lincolnshire-local-plan-2013-2032-adopted-2018/#1525277084029-84bfeb78-ea05,https://www.nelincs.gov.uk/wp-content/uploads/2018/05/20180518-AdoptedLocalPlan2018-WEB.pdf,2018-05-01,
North Hertfordshire District Council,local-authority-eng:NHE,http://north-herts.gov.uk/home/planning/planning-policy,,,
North Kesteven District Council,local-authority-eng:NKE,http://www.n-kesteven.gov.uk/residents/planning-and-building/planning/planning-policy/,,,
North Lincolnshire Council,local-authority-eng:NLN,https://www.northlincs.gov.uk/planning-and-environment/planning-policy/core-strategy/,http://www.planning.northlincs.gov.uk/planningreports/corestratergy/adopteddpd/FullCoreStrategy.pdf,2011-06-01,
North Norfolk District Council,local-authority-eng:NNO,http://www.north-norfolk.gov.uk/planningpolicy/,,,
North Somerset Council,local-authority-eng:NSM,http://www.n-somerset.gov.uk/my-services/planning-building-control/planningpolicy/core-strategy/corestrategy/,http://www.n-somerset.gov.uk/wp-content/uploads/2015/11/Core-Strategy-adopted-version.pdf,2017-01-01,
North Tyneside Council,local-authority-eng:NTY,http://my.northtyneside.gov.uk/category/1088/planning-policy,,,
North Warwickshire Borough Council,local-authority-eng:NWA,http://www.northwarks.gov.uk/info/20002/planning/1357/new_local_plan,,,
North West Leicestershire District Council,local-authority-eng:NWL,http://www.nwleics.gov.uk/pages/planning_policy,,,
North York Moors National Park Authority,government-organisation:OT223,http://www.northyorks.gov.uk/planning-policy,,,
North Yorkshire County Council,local-authority-eng:NYK,http://www.northyorks.gov.uk/local-plans,,,
Northampton Borough Council,local-authority-eng:NOR,http://www.northampton.gov.uk/info/200205/planning-for-the-future/1746/northampton-planning-policy/1,,,
Northamptonshire County Council,local-authority-eng:NTH,http://www3.northamptonshire.gov.uk/councilservices/environment-and-planning/planning/planning-policy/Pages/default.aspx,,,
Northumberland County Council,local-authority-eng:NBL,http://www.northumberland.gov.uk/Planning/Planning-policy/Plan.aspx,,,
Northumberland National Park Authority,government-organisation:OT543,https://www.northumberlandnationalpark.org.uk/planning/planning-policy/local-plan/,,,
Norwich City Council,local-authority-eng:NOW,http://www.norwich.gov.uk/downloads/20022/planning_policy,,,
Nottingham City Council,local-authority-eng:NGM,https://www.nottinghamcity.gov.uk/planning-and-building-control/planning-policy/the-local-plan-and-planning-policy/the-adopted-local-plan/,http://www.nottinghaminsight.org.uk/d/94289,2005-11-01,
Nottinghamshire County Council,local-authority-eng:NTT,http://www.nottinghamshire.gov.uk/planning-and-environment,,,
Nuneaton & Bedworth Borough Council,local-authority-eng:NUN,https://www.nuneatonandbedworth.gov.uk/info/21014/planning_policy/146/borough_plan_information,,,
Oadby and Wigston Borough Council,local-authority-eng:OAD,http://www.oadby-wigston.gov.uk/pages/oadby_and_wigston_local_development_framework,,,
Old Oak and Park Royal Development Coroporation,development-corporation:2,https://www.london.gov.uk/about-us/organisations-we-work/old-oak-and-park-royal-development-corporation-opdc/planning-old-oak-and-park-royal/opdc-planning-policy,,,
Oldham Metropolitan Borough Council,local-authority-eng:OLD,http://www.oldham.gov.uk/info/200351/planning,,,
Oxford City Council,local-authority-eng:OXO,http://www.oxford.gov.uk/info/20067/planning_policy,,,
Oxfordshire County Council,local-authority-eng:OXF,http://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy,,,
Peak District National Park Authority,government-organisation:OT545,https://www.peakdistrict.gov.uk/planning/how-we-work/policies-and-guides/core-strategy,,,
Pendle Borough Council,local-authority-eng:PEN,http://www.pendle.gov.uk/info/20072/planning_policies/273/local_plan/1,,,
Peterborough City Council,local-authority-eng:PTE,https://www.peterborough.gov.uk/council/planning-and-development/planning-policies/local-development-plan/,https://drive.google.com/file/d/0B_3f1SsdQbrNeFVSYVplSnlyOU0/view,2011-02-23,
Plymouth City Council,local-authority-eng:PLY,https://www.plymouth.gov.uk/planningandbuildingcontrol/plymouthandsouthwestdevonjointlocalplan,https://www.plymouth.gov.uk/sites/default/files/PlymouthSouthWestDevonJointLocalPlanSubmission.pdf,2017-07-01,
Portsmouth City Council,local-authority-eng:POR,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/portsmouth-city-local-plan-adopted-2006,https://www.portsmouth.gov.uk/ext/documents-external/pln-portsmouth-city-local-plan-with-2012-policies-deleted.pdf,2006-07-01,
Preston City Council,local-authority-eng:PRE,http://www.preston.gov.uk/yourservices/planning/planning-policy/about-planning-policy/,,,
Purbeck District Council,local-authority-eng:PUR,"http://www.dorsetforyou.gov.uk/planning-buildings-land/planning-buildings-and-land.aspx?folderIds=5542,26350,8794",,,
Reading Borough Council,local-authority-eng:RDG,http://www.reading.gov.uk/readingldf,http://www.reading.gov.uk/media/1046/Core-Strategy-Adopted-January-2008/pdf/Core-Strategy-Adopted-Jan08-Altered-Jan15.pdf,2008-01-01,
Redcar and Cleveland Borough Council,local-authority-eng:RCC,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Pages/local-plan.aspx,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf,2018-05-01,
Redditch Borough Council,local-authority-eng:RED,http://www.redditchbc.gov.uk/council/policy-and-strategy/planning-policies.aspx,,,
Reigate and Banstead Borough Council,local-authority-eng:REI,http://www.reigate-banstead.gov.uk/info/20088/planning_policy,,,
Ribble Valley Borough Council,local-authority-eng:RIB,http://www.ribblevalley.gov.uk/info/200364/planning_policies,,,
Richmondshire District Council,local-authority-eng:RIH,http://www.richmondshire.gov.uk/planning/planning-policy/,,,
Rochdale Metropolitan Borough Council,local-authority-eng:RCH,http://www.rochdale.gov.uk/planning-and-building/local-planning-policy,,,
Rochford District Council,local-authority-eng:ROC,http://www.rochford.gov.uk/planning-and-building/planning-policy,,,
Rossendale Borough Council,local-authority-eng:ROS,http://www.rossendale.gov.uk/homepage/10095/local_plan,,,
Rother District Council,local-authority-eng:ROH,http://www.rother.gov.uk/planningpolicy,,,
Rotherham Metropolitan Borough Council,local-authority-eng:ROT,http://www.rotherham.gov.uk/planningpolicy,,,
Royal Borough of Kensington and Chelsea,local-authority-eng:KEC,http://www.rbkc.gov.uk/planning-and-building-control/planning-policy/planning-policy,,,
Royal Borough of Windsor and Maidenhead,local-authority-eng:WNM,https://www3.rbwm.gov.uk/info/201026/borough_local_plan/1351/submission/1,http://consult.rbwm.gov.uk/file/4856163,2018-01-31,
Rugby Borough Council,local-authority-eng:RUG,http://www.rugby.gov.uk/info/20004/planning_strategy,,,
Runnymede Borough Council,local-authority-eng:RUN,http://www.runnymede.gov.uk/planningpolicy,,,
Rushcliffe Borough Council,local-authority-eng:RUS,http://www.rushcliffe.gov.uk/planningpolicy/,,,
Rushmoor Borough Council,local-authority-eng:RUH,http://www.rushmoor.gov.uk/planningpolicy,,,
Rutland County Council,local-authority-eng:RUT,https://www.rutland.gov.uk/my-services/planning-and-building-control/planning/planning-policy/local-plan/,https://www.rutland.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=27315,2011-07-01,
Ryedale District Council,local-authority-eng:RYE,http://www.ryedaleplan.org.uk/,,,
Salford City Council,local-authority-eng:SLF,http://www.salford.gov.uk/planning-building-and-regeneration/planning-policies/,,,
Sandwell Metropolitan Borough Council,local-authority-eng:SAW,http://www.sandwell.gov.uk/info/200275/planning_and_buildings/950/planning_policy,,,
Scarborough Borough Council,local-authority-eng:SCE,http://www.scarborough.gov.uk/home/planning/planning-policy,,,
Sedgemoor District Council,local-authority-eng:SEG,http://www.sedgemoor.gov.uk/planningpolicy,,,
Sefton Metropolitan Borough Council,local-authority-eng:SFT,http://www.sefton.gov.uk/localplan,,,
Selby District Council,local-authority-eng:SEL,http://www.selby.gov.uk/planning-policy,,,
Sevenoaks District Council,local-authority-eng:SEV,http://www.sevenoaks.gov.uk/info/20014/planning_policy,,,
Sheffield City Council,local-authority-eng:SHF,http://www.sheffield.gov.uk/content/sheffield/home/planning-development.html,,,
Folkestone and Hythe District Council,local-authority-eng:SHE,http://www.folkestone-hythe.gov.uk/planning/planning-policy,,,
Shropshire Council,local-authority-eng:SHR,http://www.shropshire.gov.uk/media/8534/core-strategy.pdf,http://www.shropshire.gov.uk/media/8534/core-strategy.pdf,2011-03-01,
Slough Borough Council,local-authority-eng:SLG,http://www.slough.gov.uk/council/strategies-plans-and-policies/slough-local-plan-2026.aspx,http://www.slough.gov.uk/downloads/Adopted_Core_Strategy_16-12-08.pdf,2008-12-01,
Solihull Metropolitan Borough Council,local-authority-eng:SOL,http://www.solihull.gov.uk/planningservices,,,
Somerset County Council,local-authority-eng:SOM,http://www.somerset.gov.uk/environment-and-planning/planning/planning-control/,,,
South Buckinghamshire District Council,local-authority-eng:SBU,http://www.southbucks.gov.uk/planning/planningpolicy,,,
South Cambridgeshire District Council,local-authority-eng:SCA,http://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/local-development-framework/local-development-framework-overview/,,,
South Derbyshire District Council,local-authority-eng:SDE,http://www.south-derbys.gov.uk/our-services/planning-and-building-control/planning/planning-policy,,,
South Downs National Park Authority,government-organisation:OT546,http://www.southdowns.gov.uk/planning/,,,
South Gloucestershire Council,local-authority-eng:SGC,http://www.southglos.gov.uk/health-and-social-care/strategies-plans-and-policies/council-strategies-plans/core-strategy-2006-2027/,http://www.southglos.gov.uk/documents/cleanversionforinterimpublication2.pdf,2013-12-01,
South Hams District Council,local-authority-eng:SHA,http://www.southhams.gov.uk/article/3868/Local-Development-Framework,,,
South Holland District Council,local-authority-eng:SHO,http://www.sholland.gov.uk/article/5307/Planning-Policy,,,
South Kesteven District Council,local-authority-eng:SKE,http://www.southkesteven.gov.uk/index.aspx?articleid=8159,,,
South Lakeland District Council,local-authority-eng:SLA,http://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/,,,
South Norfolk Council,local-authority-eng:SNO,http://www.south-norfolk.gov.uk/residents/planning/planning-policy,,,
South Northamptonshire Council,local-authority-eng:SNR,http://www.southnorthants.gov.uk/planningpolicy,,,
South Oxfordshire District Council,local-authority-eng:SOX,http://www.southoxon.gov.uk/services-and-advice/planning-and-building/planning-policy,,,
South Ribble Borough Council,local-authority-eng:SRI,http://www.southribble.gov.uk/ldf,,,
South Somerset District Council,local-authority-eng:SSO,http://www.southsomerset.gov.uk/planning-and-building-control/,,,
South Staffordshire District Council,local-authority-eng:SST,https://www.sstaffs.gov.uk/planning/local-plans.cfm,,,
South Tyneside Council,local-authority-eng:STY,http://www.southtyneside.gov.uk/article/36015/Local-Development-Framework,,,
Southampton City Council,local-authority-eng:STH,http://www.southampton.gov.uk/planning/planning-policy/adopted-plans/city-centre-action-plan.aspx,http://www.southampton.gov.uk/images/city%20centre%20master%20plan_tcm63-365870.pdf,2013-09-01,
Southend-on-Sea Borough Council,local-authority-eng:SOS,https://www.southend.gov.uk/downloads/download/276/core_strategy,http://www.southend.gov.uk/download/downloads/id/1540/core_strategy_dpd1pdf.pdf,2007-12-01,
Spelthorne Borough Council,local-authority-eng:SPE,http://www.spelthorne.gov.uk/article/2887/Planning-Policy,,,
St Albans City & District Council,local-authority-eng:SAL,http://www.stalbans.gov.uk/planning/Planningpolicy/planningpolicy.aspx,,,
St Edmundsbury Borough Council,local-authority-eng:SED,http://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/stedmundsburylocalplan.cfm,,,
St Helens Metropolitan Borough Council,local-authority-eng:SHN,http://www.sthelens.gov.uk/planning-building-control/planning-policy/,,,
Stafford Borough Council,local-authority-eng:STA,http://www.staffordbc.gov.uk/forwardplans,,,
Staffordshire County Council,local-authority-eng:STS,http://www.staffordshire.gov.uk/environment/planning/policy/thedevelopmentplan/home.aspx,,,
Staffordshire Moorlands District Council,local-authority-eng:STF,http://www.staffsmoorlands.gov.uk/article/771/Planning-Policy,,,
Stevenage Borough Council,local-authority-eng:STV,http://www.stevenage.gov.uk/149690/planning-policy/,,,
Stockport Metropolitan Borough Council,local-authority-eng:SKP,http://www.stockport.gov.uk/topic/planning-policy,,,
Stockton-on-Tees Borough Council,local-authority-eng:STT,http://www.stockton.gov.uk/economic-regeneration-and-transport/economic-strategy-and-spatial-planning/the-emerging-local-plan/stockton-on-tees-local-plan/,https://www.stockton.gov.uk/media/875716/1-local-plan.pdf,2017-09-01,
Stoke-on-Trent City Council,local-authority-eng:STE,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/current-development-plan/newcastle-under-lyme-and-stoke-trent,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/SpatialStrategy/Core%20Strategy%20Final%20Version%20-%2028th%20October.pdf,2009-10-01,
Stratford-on-Avon District Council,local-authority-eng:STR,https://www.stratford.gov.uk/planning-regeneration/planning-policy.cfm,,,
Stroud District Council,local-authority-eng:STO,http://www.stroud.gov.uk/environment/planning-and-building-control/planning-strategy,,,
Suffolk Coastal District Council,local-authority-eng:SUF,http://www.eastsuffolk.gov.uk/planning/local-plans/suffolk-coastal-local-plan/existing-local-plan/local-development-scheme/,,,
Suffolk County Council,local-authority-eng:SFK,http://www.suffolk.gov.uk/planning-waste-and-environment/minerals-and-waste-policy/,,,
Sunderland City Council,local-authority-eng:SND,http://www.sunderland.gov.uk/planningpolicy,,,
Surrey County Council,local-authority-eng:SRY,http://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste-policies-and-plans,,,
Surrey Heath Borough Council,local-authority-eng:SUR,http://www.surreyheath.gov.uk/residents/planning/planning-policy,,,
Swale Borough Council,local-authority-eng:SWL,http://www.swale.gov.uk/planning-policy/,,,
Swindon Borough Council,local-authority-eng:SWD,https://www.swindon.gov.uk/info/20113/local_plan_and_planning_policy/635/swindon_borough_local_plan_2,https://www.swindon.gov.uk/download/downloads/id/3988/swindon_borough_local_plan_2026.pdf,2015-03-25,
Tameside Metropolitan Borough Council,local-authority-eng:TAM,http://www.tameside.gov.uk/planning/tamesidelocalplan,,,
Tamworth Borough Council,local-authority-eng:TAW,http://www.tamworth.gov.uk/planning,,,
Tandridge District Council,local-authority-eng:TAN,http://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies,,,
Taunton Deane Borough Council,local-authority-eng:TAU,http://www.tauntondeane.gov.uk/planning-policy/,,,
Teignbridge District Council,local-authority-eng:TEI,http://www.teignbridge.gov.uk/planning/local-plans-and-policy/teignbridge-local-plan-2033/,,,
Telford and Wrekin Council,local-authority-eng:TFW,http://www.telford.gov.uk/downloads/file/1425/the_adopted_core_strategy,http://www.telford.gov.uk/download/downloads/id/1425/the_adopted_core_strategy.pdf,2007-12-01,
Tendring District Council,local-authority-eng:TEN,http://www.tendringdc.gov.uk/planning/local-plans-and-policies,,,
Test Valley Borough Council,local-authority-eng:TES,http://www.testvalley.gov.uk/planning-and-building/planningpolicy,,,
Tewkesbury Borough Council,local-authority-eng:TEW,http://www.tewkesbury.gov.uk/planning-policy/,,,
Thanet District Council,local-authority-eng:THA,http://www.thanet.gov.uk/services/planning-policy/,,,
Broads Authority,national-park:8,http://www.broads-authority.gov.uk/planning/planning-policies,,,
Three Rivers District Council,local-authority-eng:THE,http://www.threerivers.gov.uk/egcl-page/planning-policy,,,
Thurrock Council,local-authority-eng:THR,https://www.thurrock.gov.uk/development-plans-explained/thurrocks-development-plan,https://www.thurrock.gov.uk/sites/default/files/assets/documents/local_plan_complete.pdf,1997-09-01,
Tonbridge and Malling Borough Council,local-authority-eng:TON,http://www.tmbc.gov.uk/services/planning-and-development/planning-policy,,,
Torbay Council,local-authority-eng:TOB,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/local-plan/,https://www.torbay.gov.uk/media/6836/lp-2012to2030.pdf,2015-12-01,
Torridge District Council,local-authority-eng:TOR,http://www.torridge.gov.uk/planningpolicy,,,
Trafford Metropolitan Borough Council,local-authority-eng:TRF,http://www.trafford.gov.uk/planning/planning.aspx,,,
Tunbridge Wells Borough Council,local-authority-eng:TUN,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy,,,
Uttlesford District Council,local-authority-eng:UTT,http://www.uttlesford.gov.uk/planningpolicy,,,
Vale of White Horse District Council,local-authority-eng:VAL,http://www.whitehorsedc.gov.uk/services-and-advice/planning-and-building/planning-policy,,,
Wakefield Council,local-authority-eng:WKF,http://www.wakefield.gov.uk/planning/policy,,,
Walsall Metropolitan Borough Council,local-authority-eng:WLL,http://go.walsall.gov.uk/planning_policy,,,
Warrington Borough Council,local-authority-eng:WRT,https://www.warrington.gov.uk/info/200564/planning_policy/1903/local_plan,https://www.warrington.gov.uk/download/downloads/id/8612/adopted_local_plan_core_strategy.pdfcs,2014-07-01,
Warwick District Council,local-authority-eng:WAW,http://www.warwickdc.gov.uk/info/20376/planning_policy,,,
Warwickshire County Council,local-authority-eng:WAR,http://www.warwickshire.gov.uk/planningpolicies,,,
Watford Borough Council,local-authority-eng:WAT,http://www.watford.gov.uk/info/20168/planning_policy,,,
Waveney District Council,local-authority-eng:WAV,http://www.eastsuffolk.gov.uk/planning/local-plans/waveney-local-plan/existing-waveney-local-plan/,,,
Waverley Borough Council,local-authority-eng:WAE,http://www.waverley.gov.uk/info/1004/planning_policy,,,
Wealden District Council,local-authority-eng:WEA,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Res_PlanningPolicy.aspx,,,
Wellingborough Borough Council,local-authority-eng:WEL,http://www.wellingborough.gov.uk/info/1004/planning_policy,,,
Welwyn Hatfield District Council,local-authority-eng:WEW,http://www.welhat.gov.uk/developmentplan,,,
West Berkshire Council,local-authority-eng:WBK,https://info.westberks.gov.uk/corestrategy,https://info.westberks.gov.uk/CHttpHandler.ashx?id=36374&p=0,2012-06-16,
West Devon Borough Council,local-authority-eng:WDE,https://www.plymouth.gov.uk/planningandbuildingcontrol/plymouthandsouthwestdevonjointlocalplan,https://www.plymouth.gov.uk/sites/default/files/PlymouthSouthWestDevonJointLocalPlanSubmission.pdf,2017-07-01,
West Dorset District Council,local-authority-eng:WDO,http://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/adopted-local-plan.aspx,,,
West Lancashire District Council,local-authority-eng:WLA,http://www.westlancs.gov.uk/planning/planning-policy.aspx,,,
West Lindsey District Council,local-authority-eng:WLI,http://www.west-lindsey.gov.uk/my-services/planning-and-building/planning-policy/,,,
West Oxfordshire District Council,local-authority-eng:WOX,http://www.westoxon.gov.uk/residents/planning-building/planning-policy/,,,
West Somerset District Council,local-authority-eng:WSO,http://www.westsomersetonline.gov.uk/Planning---Building/Planning-Policy,,,
West Sussex County Council,local-authority-eng:WSX,http://www.westsussex.gov.uk/about-the-council/policies-and-reports/environment-planning-and-waste-policy-and-reports/minerals-and-waste-policy/,,,
Weymouth and Portland Borough Council,local-authority-eng:WEY,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/adopted-local-plan.aspx,,,
Wigan Council,local-authority-eng:WGN,http://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Planning/Planning.aspx,,,
Wiltshire Council,local-authority-eng:WIL,http://www.wiltshire.gov.uk/planning-policy,,,
Winchester City Council,local-authority-eng:WIN,http://www.winchester.gov.uk/planning-policy/,,,
Wirral Metropolitan Borough Council,local-authority-eng:WRL,http://www.wirral.gov.uk/planning-and-building/local-plans-and-planning-policy,,,
Wokingham Borough Council,local-authority-eng:WOK,http://www.wokingham.gov.uk/planning-policy/planning-policy-information/local-plan-and-planning-policies/,http://www.wokingham.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=268860,2010-01-01,
Wolverhampton City Council,local-authority-eng:WLV,http://www.wolverhampton.gov.uk/planningpolicy,,,
Worcester City Council,local-authority-eng:WOC,http://www.worcester.gov.uk/planning-policy,,,
Worcestershire County Council,local-authority-eng:WOR,http://www.worcestershire.gov.uk/info/20015/planning_policy_and_strategy,,,
Worthing Borough Council,local-authority-eng:WOT,https://www.adur-worthing.gov.uk/worthing-ldf/,,,
Wychavon District Council,local-authority-eng:WYC,http://www.wychavon.gov.uk/planning-policy,,,
Wycombe District Council,local-authority-eng:WYO,http://www.wycombe.gov.uk/browse/Planning-and-building-control/Adopted-planning-policy-and-guidance/Adopted-planning-policy-and-guidance.aspx,,,
Wyre Borough Council,local-authority-eng:WYR,http://www.wyre.gov.uk/info/200317/planning_policy,,,
Wyre Forest District Council,local-authority-eng:WYE,http://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy.aspx,,,
Yorkshire Dales National Park Authority,government-organisation:OT547,http://www.yorkshiredales.org.uk/living-and-working/planning-policy-section,,,
