LPA ONS Code,Local Council,Last Updated,Published,Submitted,Found Sound,Adopted
E07000129,Blaby District Council,2013-02-28,2012-01-19,2012-06-01,2013-02-12,2013-02-21
E06000008,Blackburn with Darwen Borough Council,2011-01-01,2009-11-09,2010-04-13,2010-10-29,2011-01-27
E06000009,Blackpool Council,2016-03-02,2014-07-04,2014-12-18,2015-11-23,2016-01-20
E07000033,Bolsover District Council,2018-09-01,2018-05-02,2018-08-31,,
E08000001,Bolton Metropolitan Borough Council,2011-03-01,2010-01-18,2010-05-07,2010-12-17,2011-03-02
E07000136,Boston Borough Council (South East Lincs Local Plan),2019-04-01,2017-04-10,2017-06-23,2019-01-29,2019-03-08
E06000028,Bournemouth Borough Council,2012-11-05,2011-08-31,2011-11-16,2012-08-30,2012-10-30
E06000036,Bracknell Forest Borough Council,2010-12-31,2006-11-10,2006-11-10,2007-11-29,2008-02-07
E08000032,Bradford District Council,2017-07-21,2014-02-17,2014-12-15,2016-08-22,2017-07-18
E07000067,Braintree DC (Joint North Essex Local Plan part 1),2017-10-31,2017-06-16,2017-10-09,,
E07000067,Braintree District Council,2011-09-30,2010-05-10,2011-01-17,2011-07-28,2011-09-19
E07000143,Breckland District Council,2010-12-31,2009-01-05,2009-03-31,2009-10-13,2009-12-17
E07000143,Breckland District Council,2017-12-01,2017-08-21,2017-11-30,,
E09000005,"Brent, London Borough of",2010-12-31,2009-06-02,2009-09-30,2010-04-16,2010-07-12
E07000068,Brentwood Borough Council,2019-03-01,2019-02-05,,,
E06000043,Brighton & Hove Council,2016-05-03,2013-02-25,2013-06-27,2016-02-05,2016-03-24
E06000023,Bristol City Council,2011-07-06,2009-11-27,2010-03-15,2011-04-05,2011-06-21
E06000023,Bristol City Council (West of England JSP),2018-05-01,2017-11-22,2018-04-13,,
E07000144,Broadland District Council,2011-03-01,2009-11-02,2010-03-05,2011-02-22,2011-03-22
E07000144,Broadland District Council (Revision),2013-11-18,2012-08-10,2013-02-04,2013-11-13,2014-01-10
E26000007,Broads Authority,2010-12-31,2006-09-29,2006-09-28,2007-07-13,2007-09-28
E26000007,Broads Authority,2019-06-01,2017-11-09,2018-03-20,2019-04-15,2019-05-17
E09000006,"Bromley, London Borough of",2019-02-01,2016-11-14,2017-08-11,2018-12-11,2019-01-16
E07000234,Bromsgrove District Council,2017-02-01,2013-09-30,2014-03-12,2016-12-16,2017-01-25
E07000095,Broxbourne Borough Council,2018-04-01,2017-11-09,2018-03-15,,
E07000172,Broxtowe Borough Council,2014-09-01,2012-06-11,2013-06-07,2014-07-24,2014-09-17
E07000117,Burnley Borough Council,2018-09-01,2017-04-12,2017-07-20,2018-07-09,2018-07-31
E08000002,Bury Metropolitan Borough Council,2015-04-07,,,,
E08000033,Calderdale Metropolitan Borough Council,2019-02-01,2018-08-10,2019-01-11,,
E07000008,Cambridge City Council,2018-11-01,2013-07-19,2014-03-28,2018-08-29,2018-10-18
E09000007,"Camden, London Borough of",2010-12-31,2009-10-16,2010-01-28,2010-08-31,2010-11-08
E09000007,"Camden, London Borough of - Local Plan",2017-09-01,2016-02-08,2016-06-24,2017-05-10,2017-07-03
E07000192,Cannock Chase District Council,2014-06-01,2013-02-14,2013-05-31,2014-02-14,2014-06-11
E07000106,Canterbury City Council,2017-07-24,2014-06-05,2014-11-21,2017-06-15,2017-07-13
E07000028,Carlisle City Council,2016-12-01,2015-03-04,2015-06-19,2016-07-25,2016-11-08
E07000069,Castle Point District Council,2017-04-04,,,,
E06000056,Central Bedfordshire Council,2010-12-31,2008-10-13,2009-02-19,2009-08-21,2009-11-19
E06000056,Central Bedfordshire Council,2018-05-01,2018-01-11,2018-04-30,,
E07000130,Charnwood Borough Council,2015-12-01,2013-06-10,2013-12-20,2015-09-21,2015-11-09
E07000070,Chelmsford Borough Council,2010-12-31,2006-11-07,2006-11-07,2008-02-11,2008-02-20
E07000070,Chelmsford Borough Council ,2018-07-02,2018-01-31,2018-06-29,,
E07000070,Chelmsford Borough Council (Review),2013-12-30,2012-11-13,2013-04-09,2013-10-25,2013-12-04
E07000078,Cheltenham Borough Council,2018-01-01,2014-06-30,2014-11-20,2017-10-26,2017-12-11
E07000177,Cherwell District Council,2015-08-01,2012-08-29,2014-01-31,2015-06-09,2015-07-20
E07000177,Cherwell District Council Local Plan part 1 Review,2018-03-06,2017-07-17,2018-03-05,,
E06000049,Cheshire East Council,2017-08-16,2014-03-14,2014-05-19,2017-06-20,2017-07-27
E06000050,Cheshire West and Chester Council,2015-04-07,2013-09-06,2013-12-23,2014-12-15,2015-01-29
E07000034,Chesterfield Borough Council,2013-06-19,2012-02-06,2012-09-28,2013-06-19,2013-07-24
E07000034,Chesterfield Borough Council,2019-02-01,2019-01-14,,,
E07000225,Chichester District Council,2015-08-01,2013-11-08,2014-05-28,2015-05-18,2015-07-14
E07000005,Chiltern District Council,2011-12-05,2010-10-14,2011-01-13,2011-10-06,2011-11-15
E07000118,Chorley Council,2012-07-31,2010-12-08,2011-03-31,2012-06-07,2012-07-17
E07000048,Christchurch Borough Council,2014-05-19,2012-04-02,2013-03-15,2014-03-21,2014-04-01
E09000001,City of London,2011-09-30,2010-09-13,2010-12-17,2011-06-22,2011-09-08
E09000001,City of London Review,2015-02-03,2013-12-16,2014-05-21,2014-11-12,2015-01-15
E07000071,Colchester BC (Joint North Essex Local Plan part 1),2017-10-31,2017-06-16,2017-10-09,,
E07000071,Colchester Borough Council,2010-12-31,2007-11-19,2007-11-19,2008-10-09,2008-12-11
E07000071,Colchester Borough Council (Review),2014-07-01,2013-08-05,2013-10-31,2014-05-08,2014-07-01
E07000029,Copeland District Council,2013-12-30,2012-04-25,2012-10-31,2013-09-27,2013-12-05
E07000150,Corby Borough Council,2010-12-31,2007-02-12,2007-02-12,2008-04-29,2008-06-12
E07000150,Corby Borough Council - First review,2016-08-01,2015-01-26,2015-07-31,2016-06-22,2016-07-14
E06000052,Cornwall Council,2016-12-01,2014-03-17,2015-02-05,2016-09-23,2016-11-22
E07000079,Cotswold District Council,2018-09-01,2016-06-27,2017-07-07,2018-06-05,2018-08-03
E08000026,Coventry City Council,2018-01-01,2016-01-18,2016-04-01,2017-10-13,2017-12-06
E07000163,Craven District Council,2018-04-01,2018-01-02,2018-03-27,,
E07000226,Crawley Borough Council,2010-12-31,2006-05-26,2006-05-26,2007-08-20,2007-11-28
E07000226,Crawley Borough Council - CS Review/Local Plan,2016-01-01,2014-09-01,2014-11-26,2015-11-02,2015-12-16
E09000008,"Croydon, London Borough of",2013-04-25,2011-09-12,2012-04-02,2012-12-17,2013-04-22
E09000008,"Croydon, London Borough of - Strategic Policies Partial Review",2018-03-05,2016-09-05,2017-02-02,2018-01-16,2018-02-27
E07000096,Dacorum Borough Council,2013-07-23,2011-10-26,2012-06-22,2013-07-09,2013-09-25
E06000005,Darlington Borough Council,2011-03-01,2010-08-12,2010-10-29,2011-04-13,2011-05-06
E07000107,Dartford Borough Council,2011-09-30,2010-09-02,2011-02-07,2011-08-01,2011-09-26
E26000001,Dartmoor National Park,2010-12-31,2007-06-12,2007-06-12,2008-02-29,2008-04-04
E07000151,Daventry Dictrict Council,2015-01-05,2011-02-17,2012-12-31,2014-10-02,2014-12-15
E06000015,Derby City Council,2017-02-01,2015-08-26,2015-12-18,2016-12-05,2017-01-25
E07000035,Derbyshire Dales District Council,2018-01-02,2016-08-11,2016-12-20,2017-11-13,2017-12-07
E08000017,Doncaster Metropolitan Borough Council,2012-06-01,2011-03-21,2011-07-29,2012-03-26,2012-05-18
E07000108,Dover District Council,2010-12-31,2009-01-29,2009-06-24,2010-01-21,2010-02-24
E08000027,Dudley Council,2011-03-01,2009-11-30,2010-02-26,2010-10-15,2011-02-03
E06000047,Durham Council,2019-02-01,2019-01-25,,,
E09000009,"Ealing, London Borough of",2012-03-31,2010-09-17,2011-07-21,2012-02-06,2012-04-03
E07000009,East Cambridgeshire District Council,2010-12-31,2008-04-30,2008-05-29,2009-08-17,2009-10-20
E07000009,East Cambridgeshire District Council ,2019-05-01,2017-11-08,,,
E07000009,East Cambridgeshire District Council (Revision),2015-05-01,2013-02-11,2013-08-29,2015-03-09,2015-04-21
E07000040,East Devon District Council,2016-03-01,2012-11-16,2013-08-02,2016-01-15,2016-01-28
E07000049,East Dorset District Council,2014-05-19,2012-04-02,2013-03-15,2014-03-21,2014-04-28
E07000085,East Hampshire District Council,2014-05-30,2012-02-03,2012-05-25,2014-04-15,2014-05-08
E07000242,East Hertfordshire District Council,2018-11-01,2016-11-03,2017-03-31,2018-07-10,2018-10-23
E07000137,East Lindsey District Council,2018-08-01,2016-11-30,2017-04-18,2018-05-03,2018-07-18
E07000152,East Northamptonshire Council,2010-12-31,2007-02-12,2007-02-12,2008-04-29,2008-06-12
E07000152,East Northamptonshire Council - First review,2016-08-01,2015-01-26,2015-07-31,2016-06-22,2016-07-14
E06000011,East Riding of Yorkshire Council,2016-05-03,2014-01-27,2014-04-28,2016-01-25,2016-04-06
E07000193,East Staffordshire Borough Council,2015-10-01,2013-10-18,2014-04-11,2015-10-07,2015-10-15
E07000061,Eastbourne Borough Council,2013-02-28,2011-09-16,2012-01-31,2012-11-21,2013-02-20
E07000086,Eastleigh Borough Council,2018-11-01,2018-06-25,2018-10-31,,
E07000030,Eden District Council,2010-12-31,2008-09-22,2009-04-30,2010-03-22,2010-03-31
E07000030,Eden District Council - Local Plan 2014-2032,2018-11-01,2015-10-06,2015-12-23,2018-08-30,2018-10-11
E07000207,Elmbridge Borough Council,2011-07-31,2010-01-11,2010-03-31,2011-06-13,2011-07-20
E09000010,"Enfield, London Borough of",2010-12-31,2009-12-14,2010-03-15,2010-09-20,2010-11-10
E07000072,Epping Forest District Council,2018-10-01,2017-12-18,2018-09-21,,
E07000208,Epsom and Ewell Borough Council,2010-12-31,2006-06-01,2006-07-05,2007-05-16,2007-07-24
E07000036,Erewash Borough Council,2014-03-31,2012-06-28,2012-11-30,2014-01-14,2014-03-06
E07000041,Exeter City Council,2012-03-31,2010-07-29,2011-02-28,2011-11-22,2012-02-21
E26000002,Exmoor National Park,2017-07-25,2015-06-15,2016-05-06,2017-06-15,2017-07-04
E07000087,Fareham Borough Council,2011-09-30,2010-12-13,2011-02-28,2011-07-20,2011-08-04
E07000010,Fenland District Council,2014-05-21,2013-02-28,2013-09-04,2014-04-09,2014-05-08
E07000112,Folkestone & Hythe District Council,2013-06-19,2011-07-27,2012-01-31,2013-06-10,2013-09-18
E07000112,Folkestone & Hythe District Council - Core Strategy Review,2019-02-01,2019-01-25,,,
E07000201,Forest Heath District Council,2010-12-31,2009-03-31,2009-08-28,2010-04-13,2010-05-12
E07000201,Forest Heath District Council - Core Strategy Single Issue Review,2017-04-04,2017-01-10,2017-03-23,,
E07000080,Forest of Dean District Council,2012-03-31,2011-03-21,2011-07-26,2011-12-21,2012-02-23
E07000119,Fylde Borough Council,2018-11-01,2016-08-11,2016-12-09,2018-09-19,2018-10-22
E08000037,Gateshead Metropolitan Borough Council,2015-04-02,2013-09-09,2014-02-24,2015-02-24,2015-03-26
E07000173,Gedling Borough Council,2014-09-01,2012-06-11,2013-06-07,2014-07-24,2014-09-17
E07000081,Gloucester City Council,2018-01-01,2014-06-30,2014-11-20,2017-10-26,2017-11-23
E07000088,Gosport Borough Council,2015-11-01,2014-08-12,2014-11-27,2015-09-07,2015-10-01
E07000109,Gravesham Borough Council,2014-09-01,2012-12-18,2013-05-22,2014-07-22,2014-09-30
E07000145,Great Yarmouth Borough Council,2015-02-01,2013-09-27,2014-03-31,2015-11-30,2015-12-21
E09000011,"Greenwich, Royal Borough of",2014-05-30,2013-02-19,2013-09-09,2014-05-13,2014-07-30
E07000209,Guildford Borough Council,2019-05-01,2016-06-06,2017-12-14,2019-03-27,2019-04-25
E09000012,"Hackney , London Borough of",2010-12-31,2009-06-30,2010-02-25,2010-09-27,2010-11-24
E09000012,"Hackney , London Borough of - Local Plan 2033",2019-02-01,2018-11-19,2019-01-23,,
E06000006,Halton Borough Council,2012-12-12,2010-11-29,2011-09-22,2012-10-12,2012-12-12
E07000164,Hambleton District Council,2010-12-31,2006-02-15,2006-02-15,2007-02-19,2007-04-03
E09000013,"Hammersmith & Fulham, London Borough of",2011-12-05,2010-09-29,2011-01-31,2011-07-27,2011-10-19
E09000013,"Hammersmith & Fulham, London Borough of",2018-03-05,2016-09-15,2017-02-28,2017-12-19,2018-02-28
E07000131,Harborough District Council,2011-12-05,2010-10-15,2011-04-21,2011-11-01,2011-11-14
E07000131,Harborough District Council,2019-05-01,2017-09-22,2018-03-16,2019-04-08,2019-04-30
E09000014,"Haringey, London Borough of",2013-03-20,2010-05-10,2011-03-09,2012-12-17,2013-03-18
E09000014,"Haringey, London Borough of, Alterations to Strategic Policies",2018-04-01,2016-01-08,2016-05-24,2017-04-28,2017-07-24
E07000073,Harlow District Council,2018-11-01,2018-05-24,2018-10-19,,
E07000165,Harrogate Borough Council,2010-12-31,2007-09-06,2007-09-06,2009-01-13,2009-02-11
E07000165,Harrogate Borough Council,2018-09-01,2018-01-26,2018-08-31,,
E09000015,"Harrow, London Borough of",2012-03-31,2011-04-04,2011-06-24,2011-12-13,2012-02-16
E07000089,Hart District Council,2018-07-02,2018-02-09,2018-06-18,,
E06000001,Hartlepool Borough Council,2018-07-01,2016-12-09,2017-03-23,2018-04-13,2018-05-22
E07000062,Hastings Borough Council,2014-02-27,2012-05-25,2012-10-31,2013-10-21,2014-02-19
E07000090,Havant Borough Council,2011-03-01,2010-03-31,2010-06-02,2010-12-29,2011-03-01
E07000090,Havant Borough Council,2019-03-01,2019-02-04,,,
E09000016,"Havering, London Borough of",2010-12-31,2006-11-24,2006-11-24,2008-03-17,2008-07-23
E09000016,"Havering, London Borough of",2018-04-01,2017-08-07,2018-03-28,,
E06000019,Herefordshire District Council,2015-11-01,2014-05-22,2014-09-23,2015-09-29,2015-10-16
E07000098,Hertsmere Borough Council,2013-02-06,2011-11-28,2012-02-10,2012-12-05,2013-01-16
E07000037,High Peak Borough Council,2016-05-03,2014-04-23,2014-08-28,2016-03-24,2016-04-14
E09000017,"Hillingdon, London Borough of",2012-11-20,2011-02-09,2011-10-31,2012-07-26,2012-11-08
E07000132,Hinckley and Bosworth Borough Council,2010-12-31,2008-10-31,2009-01-30,2009-11-27,2009-12-15
E07000227,Horsham District Council,2010-12-31,2005-11-01,2005-11-04,2007-01-05,2007-02-02
E07000227,Horsham District Council - Development Framework,2015-11-01,2014-05-16,2014-08-08,2015-10-08,2015-11-27
E09000018,"Hounslow, London Borough of",2015-10-01,2014-03-07,2014-08-20,2015-07-31,2015-09-15
E07000011,Huntingdonshire District Council,2010-12-31,2008-07-04,2008-07-04,2009-07-29,2009-09-23
E07000011,Huntingdonshire District Council,2019-06-01,2017-12-18,2018-03-28,2019-04-29,2019-05-15
E07000120,Hyndburn Borough Council,2012-03-31,2010-08-16,2011-05-19,2011-12-14,2012-01-19
E07000202,Ipswich Borough Council,2012-03-31,2009-10-02,2010-03-25,2011-11-17,2011-12-14
E07000202,Ipswich Borough Council - Core Strategy & Policies,2017-03-06,2014-12-12,2015-12-14,2017-01-17,2017-02-22
E06000046,Isle of Wight Council,2012-03-31,2011-04-14,2011-06-24,2011-12-14,2012-03-21
E06000053,Isles of Scilly Council,2019-03-01,2019-02-22,,,
E09000019,"Islington, London Borough of",2011-03-01,2009-10-26,2010-06-30,2011-01-20,2011-02-17
E09000020,"Kensington & Chelsea, Royal Borough of",2010-12-31,2009-10-29,2010-03-22,2010-10-29,2010-12-08
E09000020,"Kensington & Chelsea, Royal Borough of, Partial Review ",2017-06-01,2017-02-02,2017-05-05,,
E07000153,Kettering Borough Council,2010-12-31,2007-02-12,2007-02-12,2008-04-29,2008-06-12
E07000153,Kettering Borough Council - First review,2016-08-01,2015-01-26,2015-07-31,2016-06-22,2016-07-14
E07000146,Kings Lynn & West Norfolk Borough Council,2011-07-31,2010-01-13,2010-11-05,2011-05-23,2011-07-28
E06000010,Kingston upon Hull City Council,2018-01-01,2016-06-20,2016-12-16,2017-10-04,2017-11-23
E09000021,"Kingston Upon Thames, London Borough of",2011-12-05,2011-01-31,2011-05-26,2011-12-08,2012-04-17
E08000034,Kirklees Metropolitan Borough Council,2019-03-01,2016-11-07,2017-04-24,2019-01-30,2019-02-27
E08000011,Knowsley Metropolitan Borough Council,2016-01-01,2012-11-08,2013-07-19,2015-11-24,2016-01-06
E26000011,Lake District National Park,2010-12-31,2009-09-21,2010-01-14,2010-09-16,2010-10-20
E26000011,Lake District National Park,2019-05-01,2019-04-08,,,
E09000022,"Lambeth, London Borough of",2011-01-01,2009-11-02,2010-03-26,2010-12-06,2011-01-19
E09000022,"Lambeth, London Borough of, Local Plan 2015",2017-03-02,2013-11-01,2014-03-28,2015-08-11,2015-09-23
E07000121,Lancaster City Council,2010-12-31,2007-05-04,2007-05-04,2008-06-10,2008-07-23
E07000121,Lancaster City Council - Strategic Policies & Land Allocation,2018-06-01,2018-02-09,2018-05-15,,
E08000035,Leeds City Council,2014-11-01,2013-01-07,2013-04-25,2014-09-05,2014-11-12
E08000035,Leeds City Council Selective Review,2018-09-01,2018-02-09,2018-08-09,,
E06000016,Leicester City Council,2010-12-31,2009-09-18,2009-12-02,2010-08-19,2010-11-25
E06000016,Leicester City Council - Fast Track Single Policy Review,2014-06-01,2012-09-01,2013-11-26,2014-03-26,2014-06-19
E07000063,Lewes District Council,2016-06-01,2014-05-16,2014-09-16,2016-03-22,2016-05-11
E09000023,"Lewisham, London Borough of",2011-07-31,2010-02-19,2010-10-29,2011-03-28,2011-06-29
E07000194,Lichfield District Council,2015-02-27,2012-07-30,2013-03-22,2015-01-16,2015-02-17
E07000138,Lincoln City Council,2017-05-03,2016-04-15,2016-06-30,2017-04-10,2017-04-24
E08000012,Liverpool City Council,2018-06-01,2018-01-26,2018-05-18,,
E51000001,London legacy Development Corporation,2015-08-01,2014-08-18,2014-11-21,2015-07-09,2015-07-21
E51000001,London legacy Development Corporation,2019-04-01,2018-11-05,2019-03-08,,
E06000032,Luton Borough Council,2017-12-01,2015-10-26,2016-04-22,2017-08-01,2017-11-07
E07000110,Maidstone Borough Council,2017-10-31,2016-02-05,2016-05-20,2017-07-27,2017-10-25
E07000074,Maldon District Council,2017-07-26,2014-01-22,2014-04-25,2017-07-21,2017-07-21
E07000235,Malvern Hills District Council,2016-03-01,2013-01-11,2013-05-28,2016-02-04,2016-02-25
E08000003,Manchester City Council,2012-07-31,2011-02-10,2011-07-18,2012-03-26,2012-07-11
E07000174,Mansfield District Council,2019-01-02,2018-09-20,2018-12-21,,
E06000035,Medway Council,2012-03-31,,,,
E07000133,Melton Borough Council,2018-11-01,2016-11-08,2017-10-04,2018-09-14,2018-10-10
E07000187,Mendip District Council,2015-01-05,2012-11-29,2013-12-09,2014-10-02,2014-12-15
E09000024,"Merton, London Borough of",2011-07-31,2010-08-09,2010-11-18,2011-06-07,2011-07-13
E07000042,Mid Devon District Council,2010-12-31,2006-08-22,2006-08-22,2007-05-01,2007-07-11
E07000042,Mid Devon District Council (review),2017-04-04,2015-02-09,2017-03-31,,
E07000203,Mid Suffolk District Council,2010-12-31,2007-10-31,2007-10-31,2008-08-27,2008-09-04
E07000203,Mid Suffolk District Council Focussed Review,2013-01-15,2012-01-11,2012-03-22,2012-09-27,2012-12-20
E07000228,Mid Sussex District Council,2018-04-01,2015-06-12,2016-08-17,2018-03-12,2018-03-28
E06000002,Middlesbrough Borough Council,2010-12-31,2007-05-30,2007-05-30,2008-02-08,2008-02-20
E06000002,Middlesbrough Borough Council,2018-12-01,2018-11-09,,,
E06000002,Middlesbrough Borough Council - Housing Local Plan,2014-12-01,2013-11-04,2014-03-21,2014-10-31,2014-11-26
E06000042,Milton Keynes Council,2013-07-23,2010-02-17,2011-03-01,2013-05-29,2013-07-10
E06000042,Milton Keynes Council (Plan:MK),2019-04-01,2017-11-08,2018-03-29,2019-02-12,2019-03-20
E07000210,Mole Valley District Council,2010-12-31,2008-11-14,2009-02-20,2009-07-31,2009-10-01
E07000091,New Forest District Council,2010-12-31,2008-11-07,2009-02-27,2009-09-10,2009-10-26
E07000091,New Forest District Council,2018-12-01,2018-06-29,2018-11-01,,
E26000009,New Forest National Park Authority,2010-12-31,2010-02-25,2010-05-28,2010-10-08,2010-12-09
E26000009,New Forest National Park Authority,2018-06-01,2018-01-17,2018-05-14,,
E07000175,Newark and Sherwood District Council,2011-03-01,2010-04-20,2010-07-26,2011-03-11,2011-03-29
E07000175,Newark and Sherwood District Council Core Strategy Review,2019-04-01,2017-07-17,2017-09-29,2019-02-25,2019-03-07
E07000195,Newcastle under Lyme Borough Council,2010-12-31,2008-08-29,2008-12-22,2009-06-23,2009-10-01
E08000021,Newcastle Upon Tyne City Council,2015-04-02,2013-09-09,2014-02-24,2015-02-24,2015-03-26
E09000025,"Newham, London Borough of",2012-03-31,2011-02-04,2011-03-31,2012-01-13,2012-01-26
E09000025,"Newham, London Borough of (Local Plan Review)",2019-01-02,2017-11-28,2018-02-28,2018-11-26,2018-12-10
E07000043,North Devon District Council,2018-11-01,2014-06-26,2016-06-10,2018-09-11,2018-10-29
E07000050,North Dorset District Council,2016-02-01,2013-11-29,2014-12-05,2015-12-17,2016-01-15
E07000038,North East Derbyshire District Council,2018-06-01,2018-02-21,2018-05-24,,
E06000012,North East Lincolnshire Borough Council,2018-04-01,2016-02-29,2016-12-21,2018-02-07,2018-03-22
E07000099,North Hertfordshire District Council,2017-06-30,2016-10-19,2017-06-09,,
E07000139,North Kesteven District Council,2017-05-03,2016-04-15,2016-06-20,2017-04-10,2017-04-24
E06000013,North Lincolnshire Council,2011-07-06,2010-05-21,2010-08-25,2011-05-17,2011-06-28
E07000147,North Norfolk District Council,2010-12-31,2007-06-18,2007-06-18,2008-07-15,2008-09-24
E06000024,North Somerset Council,2012-03-31,2011-02-09,2011-07-08,2012-03-19,2012-04-10
E06000024,North Somerset Council - Consequential changes,2017-03-02,NA,2016-01-08,2016-11-08,2017-01-10
E06000024,North Somerset Council - Core Strategy re-opened,2017-06-30,NA,2013-06-17,2015-03-11,2015-09-18
E06000024,North Somerset Council (West of England JSP),2018-05-01,2017-11-22,2018-04-13,,
E08000022,North Tyneside Metropolitan Borough Council,2017-07-25,2015-11-02,2016-06-30,2017-05-09,2017-07-20
E07000218,North Warwickshire Borough Council,2014-10-01,2012-11-08,2013-02-28,2014-09-24,2014-10-09
E07000218,North Warwickshire Borough Council,2018-04-01,2017-12-14,2018-03-27,,
E07000134,North West Leicestershire District Council,2017-12-05,2016-07-04,2016-10-04,2017-10-12,2017-11-21
E26000005,North York Moors National Park,2010-12-31,2008-01-11,2008-01-11,2008-10-13,2008-11-28
E26000005,North York Moors National Park,2019-05-01,2019-04-10,,,
E07000154,Northampton Borough Council,2015-01-05,2011-02-17,2012-12-31,2014-10-02,2014-12-15
E06000057,Northumberland Council,2019-06-01,2019-01-30,2019-05-29,,
E26000004,Northumberland National Park,2010-12-31,2008-06-30,2008-06-13,2009-02-16,2009-03-25
E26000004,Northumberland National Park,2019-06-01,2019-05-31,,,
E07000148,Norwich City Council,2011-03-01,2009-11-02,2010-03-05,2011-02-22,2011-03-22
E07000148,Norwich City Council (Revision),2013-11-18,2012-08-10,2013-02-04,2013-11-13,2014-01-10
E06000018,Nottingham City Council,2014-09-01,2012-06-11,2013-06-07,2014-07-24,2014-09-17
E07000219,Nuneaton and Bedworth Borough Council,2019-05-01,2017-01-30,2017-06-06,2019-04-09,
E07000135,Oadby and Wigston Borough Council,2010-12-31,2009-10-19,2010-01-25,2010-08-12,2010-09-28
E07000135,Oadby and Wigston Borough Council (New Local Plan),2019-05-01,2017-11-06,2018-01-29,2019-03-25,2019-04-16
E51000002,Old Oak and Park Royal Development Corporation,2018-11-01,2018-06-14,2018-10-04,,
E08000004,Oldham Metropolitan Borough Council,2011-12-05,2010-10-14,2011-02-28,2011-08-30,2011-11-09
E07000178,Oxford City Council,2011-03-01,2008-09-05,2008-11-21,2010-12-21,2011-03-14
E07000178,Oxford City Council (2016-36 review),2019-04-01,2018-11-01,2019-03-22,,
E26000006,Peak National Park,2011-12-05,2010-09-15,2010-12-17,2011-07-15,2011-10-07
E07000122,Pendle Borough Council,2016-01-01,2014-10-10,2014-12-19,2015-10-26,2015-12-17
E06000031,Peterborough City Council,2011-03-01,2010-01-22,2010-04-22,2010-12-22,2011-02-23
E06000031,Peterborough City Council,2019-05-01,2018-01-08,2018-03-26,2019-04-16,
E06000026,Plymouth City Council,2010-12-31,2006-08-15,2006-08-15,2007-04-03,2007-04-23
E06000026,"Plymouth City Council, Plymouth & South West Devon Plan",2019-04-01,2017-03-15,2017-07-31,2019-03-18,2019-03-26
E06000029,"Poole, Borough of",2010-12-31,2008-05-27,2008-05-27,2009-01-28,2009-02-19
E06000029,"Poole, Borough of",2018-12-01,2017-07-31,2017-11-24,2018-10-24,2018-11-13
E06000044,Portsmouth City Council,2012-03-31,2011-04-04,2011-07-21,2012-01-10,2012-01-24
E07000123,Preston Borough Council,2012-07-31,2010-12-08,2011-03-31,2012-06-07,2012-07-05
E07000051,Purbeck District Council,2012-11-20,2010-11-01,2012-01-25,2012-10-31,2012-11-13
E07000051,Purbeck District Council,2019-02-01,2018-10-22,2019-01-28,,
E06000038,Reading Borough Council,2010-12-31,2007-01-26,2007-01-26,2007-12-14,2008-01-31
E06000038,Reading Borough Council,2018-04-01,2017-11-30,2018-03-29,,
